loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:30.669-06:00,11,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.649067,7.400909423828125,15.92839431762695,-47.6151123046875,-1,348.3060302734375,10.9745512008667,1665605.8022715,0.0664215087890625,-0.0367279052734375,-1.014312744140625,1665605.7685905,-0.04761731997132301,-0.02919809892773628,-0.01662424951791763,1665605.7941845,163.7839508056641,-38.36262512207031,-625.6198120117188,1665605.7636005,0.4358732439941603,0.07261068023536189,0.03807530908582573,-0.008578228764235973,-0.02483958192169666,-0.02448879182338715,-0.003402501344680786,0.005580119788646698,0.03240877389907837,XArbitraryCorrectedZVertical,0.01072732980736556,0.03954562729802282,0.2167085065530824,0.9753761024041333,0.07249431312084198,-0.03806611150503159,-0.9966421127319336,7.495513916015625,15.83915328979492,-47.359619140625,-1,2,1665605.545290125,stationary,0,2025-04-13T15:59:30.409-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.732-06:00,12,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.728981,7.31671142578125,15.93738555908203,-47.33685302734375,-1,348.3204040527344,10.97472190856934,1665605.8621515,0.066192626953125,-0.0378875732421875,-0.989898681640625,1665605.8284695,0.01098767016083002,0.022111427038908,-0.02567793242633343,1665605.8528755,164.0604095458984,-38.50308227539062,-625.927978515625,1665605.8334595,0.4357334854682645,0.06975986709270608,0.03267079783279169,0.02991247177124023,0.01848361268639565,-0.02289640158414841,-0.006555728614330292,-0.0063517726957798,-0.0191083550453186,XArbitraryCorrectedZVertical,0.008402164325754947,0.03757249681122234,0.2165431590029882,0.9755136399087287,0.06966610252857208,-0.03266498446464539,-0.9970354437828064,7.273635864257812,16.03313827514648,-47.4921875,-1,2,1665605.545290125,stationary,0,2025-04-13T15:59:30.409-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.788-06:00,13,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.76888,7.23822021484375,15.85554122924805,-47.4649658203125,-1,348.2768249511719,10.97478008270264,1665605.9220315,0.063446044921875,-0.0410919189453125,-0.9798431396484375,1665605.8883495,0.05710003897547722,-0.02066133543848991,0.01690548099577427,1665605.9115645,163.8056030273438,-38.66865539550781,-625.8839111328125,1665605.9033195,0.4362792793179926,0.06868918798564169,0.03732290473414841,0.009112025611102581,-0.04675980657339096,0.01635847426950932,0.0003213286399841309,-0.00888940691947937,0.02705264091491699,XArbitraryCorrectedZVertical,0.01077752117845941,0.03755423546418829,0.2168740079710148,0.9754174794547485,0.06858738511800766,-0.03731423988938332,-0.9969470500946045,7.23822021484375,15.85554122924805,-47.4649658203125,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.852-06:00,14,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.848754,7.132431030273438,16.11393737792969,-47.419189453125,-1,348.125732421875,10.97491645812988,1665605.9819105,0.06536865234375,-0.0222320556640625,-1.000534057617188,1665605.9482295,-0.07588411122560501,-0.007334345486015081,0.01352273300290108,1665605.9702555,163.6911315917969,-38.41342163085938,-625.7493896484375,1665605.9731795,0.4385894297149825,0.06841836986563012,0.03343675233086298,-0.0705803707242012,0.05917908996343613,0.01549223531037569,-0.006055645644664764,0.007856760174036026,-0.006223678588867188,XArbitraryCorrectedZVertical,0.008868264494081938,0.03701337299696605,0.2179416984976508,0.9752194164690303,0.06832679361104965,-0.03343052044510841,-0.9971027374267578,7.106948852539062,16.01995468139648,-47.40692138671875,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.908-06:00,15,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.888745,7.174636840820312,16.06152725219727,-47.3992919921875,-1,348.0323486328125,10.97498035430908,1665606.0417905,0.049591064453125,-0.0191802978515625,-0.995697021484375,1665606.0081085,0.01530678477138281,-0.0007179882377386093,0.03570446744561195,1665606.0289455,163.7211608886719,-38.43641662597656,-625.5126342773438,1665606.0081085,0.4400296094824315,0.06915526958610493,0.03256270818655554,0.01504141092300415,-0.006444963626563549,0.03496704250574112,-0.01046976447105408,0.0122779943048954,-0.01854407787322998,XArbitraryCorrectedZVertical,0.008334820864212547,0.03728394274394349,0.218633954401358,0.9750588851878997,0.06906352937221527,-0.03255695477128029,-0.9970808625221252,7.266189575195312,16.05312728881836,-47.23760986328125,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.971-06:00,16,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.968397,7.312255859375,16.02613067626953,-47.1749267578125,-1,348.0127258300781,10.97510433197021,1665606.1016705,0.0731048583984375,-0.040557861328125,-0.9824371337890625,1665606.0679885,-0.01920059323310852,0.04012078791856766,-0.009459814056754112,1665606.0876365,163.9581604003906,-38.41558837890625,-625.5347290039062,1665606.0779685,0.440721961944267,0.07089579219996037,0.03373930566378524,-0.04303562268614769,0.03301724791526794,-0.005324659869074821,-0.002574034035205841,-0.00374271348118782,0.01217907667160034,XArbitraryCorrectedZVertical,0.008705056905568694,0.03826345746622628,0.218996856179428,0.9749362520651466,0.07079610228538513,-0.03373290598392487,-0.9969202876091003,7.312362670898438,15.93567276000977,-47.34832763671875,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.028-06:00,17,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581571.008184,7.3887939453125,15.97661209106445,-47.181640625,-1,347.9270324707031,10.97517108917236,1665606.1615505,0.058441162109375,-0.0142364501953125,-1.02117919921875,1665606.1278685,-0.03589674830436707,0.01472381874918938,0.03836070373654366,1665606.1463295,164.0071716308594,-38.33203125,-625.2904052734375,1665606.1478285,0.4427463283862123,0.07192611669056696,0.03049460182812886,-0.02818219922482967,-0.02336714789271355,0.04216604307293892,0.004890501499176025,-0.01032741740345955,-0.01534783840179443,XArbitraryCorrectedZVertical,0.006971254113765104,0.03841935490354153,0.2199368275395635,0.9747323435955232,0.07183070480823517,-0.03048987500369549,-0.9969506859779358,7.366912841796875,16.08829498291016,-47.04010009765625,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.092-06:00,18,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.08838,7.385574340820312,16.13381576538086,-47.4320068359375,-1,347.8213500976562,10.97556591033936,1665606.2214295,0.0626220703125,-0.0225067138671875,-0.9807281494140625,1665606.1877475,0.01381062064319849,0.01349929720163345,0.01885544694960117,1665606.2050235,163.8079223632812,-38.460693359375,-626.0975341796875,1665606.2176875,0.4441274130592935,0.07192230774962453,0.03116921574813911,0.04126153141260147,0.005548639688640833,0.02464421838521957,-0.01379621028900146,0.0130214374512434,0.01459991931915283,XArbitraryCorrectedZVertical,0.007273955645945765,0.03849635632878125,0.2206205508545852,0.974572508111658,0.07182541489601135,-0.03116416931152344,-0.9969302415847778,7.385574340820312,16.13381576538086,-47.4320068359375,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.148-06:00,19,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.127639,7.310165405273438,16.09464645385742,-47.4169921875,-1,347.7414245605469,10.97552871704102,1665606.2813095,0.0589752197265625,-0.0297393798828125,-1.0010986328125,1665606.2476275,-0.02064162865281105,-0.04624446108937263,0.01800936087965965,1665606.2637125,163.9199676513672,-38.37091064453125,-625.798583984375,1665606.2526175,0.445339775444371,0.07091058386936362,0.03152851980108799,-0.03407086804509163,-0.06338313966989517,0.01774258725345135,-0.002212420105934143,0.002195872366428375,0.02361774444580078,XArbitraryCorrectedZVertical,0.007537628395414166,0.03804736225363901,0.221213140621298,0.9744539543744291,0.07081595808267593,-0.03152329474687576,-0.9969911575317383,7.408172607421875,16.10245895385742,-47.22869873046875,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.212-06:00,20,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.207896,7.7353515625,16.03767013549805,-47.05218505859375,-1,347.5506591796875,10.97555732727051,1665606.3411895,0.056060791015625,-0.01593017578125,-0.9952239990234375,1665606.3075075,-0.007793208118528128,0.05485419556498528,0.0282132625579834,1665606.3224015,164.375244140625,-38.28628540039062,-625.4901123046875,1665606.3224775,0.4481771108971152,0.07087662658389393,0.02922614498543911,0.04683612659573555,0.06503156572580338,0.02873666398227215,-0.01486357301473618,0.007890162989497185,-0.009162247180938721,XArbitraryCorrectedZVertical,0.006365715244957824,0.03778646032447774,0.2225593496415171,0.9741658199393615,0.07078705728054047,-0.02922198362648487,-0.9970633387565613,7.649398803710938,16.15997695922852,-47.1510009765625,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
